% Wind Speed [m/s],Pitch[deg]Power [kW],Cp [-],Ct [-],Thrust [kN]
3,    0.00,   40.5,       0.196405748,  2.497990147,  171.7,    
4,    0.00,   177.7,      0.363555224,  1.766833378,  215.9,    
5,    0.00,   403.9,      0.423084169,  1.408360153,  268.9,    
6,    0.00,   737.6,      0.447126173,  1.201348494,  330.3,    
7,    0.00,   1187.2,     0.453202924,  1.065133759,  398.6,    
8,    0.00,   1771.1,     0.452935183,  0.977936955,  478,      
9,    0.00,   2518.6,     0.452370844,  0.936281559,  579.2,    
10,   0.00,   3448.41,    0.451525031,  0.905425262,  691.496,  
10.1, 0.00,   3552.15,    0.451429682,  0.902755344,  703.315,  
10.2, 0.00,   3657.95,    0.451336218,  0.90016155,   715.25,   
10.3, 0.00,   3765.16,    0.451164269,  0.895745235,  725.765,  
10.4, 0.00,   3873.95,    0.450938098,  0.889630636,  734.875,  
10.5, 0.00,   3984.49,    0.450679475,  0.883651878,  744.041,  
10.6, 0.00,   4096.56,    0.450365029,  0.877788261,  753.249,  
10.7, 0.00,   4210.69,    0.450054254,  0.872068513,  762.527,  
10.8, 0.00,   4326.15,    0.449669304,  0.866439424,  771.832,  
10.9, 0.00,   4443.41,    0.449262148,  0.860930874,  781.193,  
11,   0.00,   4562.51,    0.44883706,   0.855544522,  790.615,  
11.1, 0.00,   4683.43,    0.448392183,  0.850276473,  800.098,  
11.2, 0.00,   4806.18,    0.44792871,   0.845148048,  809.666,  
11.3, 0.00,   4929.92,    0.447370638,  0.840105118,  819.271,  
11.4, 0.00,   5000.37,    0.441926986,  0.811165614,  805.112,  
11.5, 0.07,   5000.02,    0.430468281,  0.764009698,  771.67,   
11.6, 0.14,   5000,       0.419429499,  0.728584172,  748.743,  
11.7, 0.21,   4999.99,    0.408765737,  0.698944675,  730.721,  
11.8, 0.28,   5000,       0.398462007,  0.672754103,  715.414,  
11.9, 0.35,   5000,       0.388500924,  0.649082557,  701.99,   
12,   3.83,   5000,       0.378869113,  0.627368152,  689.957,  
13,   6.60,   5000,       0.297990818,  0.471373796,  608.4,    
14,   8.70,   5000,       0.23858813,   0.372703289,  557.9,    
15,   10.45,  5000,       0.193980986,  0.30290131,   520.5,    
16,   13.54,  5000,       0.159835407,  0.251235686,  491.2,    
17,   14.92,  5000,       0.133255817,  0.211900735,  467.7,    
18,   16.23,  5000,       0.112257515,  0.181210571,  448.4,    
19,   17.47,  5000,       0.095449166,  0.156798163,  432.3,    
20,   18.70,  5000,       0.081835728,  0.137091212,  418.8,    
21,   19.94,  5000,       0.070692779,  0.120753164,  406.7,    
22,   21.18,  5000,       0.061484394,  0.106941036,  395.3,    
23,   22.35,  5000,       0.05380832,   0.095319286,  385.1,    
24,   22.35,  5000,       0.047358639,  0.085631997,  376.7,    
25,   23.47,  5000,       0.041899893,  0.077368152,  369.3,    
