4	2.581	6	0.286	0.923	280.2	4832064.22677354
5	1.8	6	0.418	0.919	799.1	4832064.22677354
6	0.789	6	0.464	0.904	1532.7	4832064.22677354
7	0	6	0.478	0.858	2506.1	4832064.22677354
8	0	6.423	0.476	0.814	3730.7	5537401.84997173
9	0	7.225	0.476	0.814	5311.8	7006577.01882558
10	0	8.029	0.476	0.814	7286.5	8652729.22446512
11	0	8.837	0.476	0.814	9698.3	10481897.4733818
12	4.507	9.6	0.402	0.577	10639.1	10582908.4690561
13	7.088	9.6	0.317	0.419	10648.5	10592258.8219628
14	8.991	9.6	0.253	0.323	10639.3	10583107.412735
15	10.598	9.6	0.207	0.259	10683.7	10627272.909443
16	12.042	9.6	0.17	0.211	10642	10585793.1523997
17	13.376	9.6	0.142	0.175	10640	10583803.715611
18	14.63	9.6	0.119	0.148	10639.9	10583704.2437716
19	15.824	9.6	0.102	0.126	10652.8	10596536.1110584
20	16.968	9.6	0.087	0.109	10646.2	10589970.9696559
21	18.071	9.6	0.075	0.095	10644	10587782.5891883
22	19.141	9.6	0.065	0.084	10641.2	10584997.3776842
23	20.181	9.6	0.057	0.074	10639.5	10583306.3564139
24	21.192	9.6	0.05	0.066	10643.6	10587384.7018306
25	22.175	9.6	0.044	0.059	10635.7	10579526.4265154
